cell_type_marker,B,CD4 T,CD8 T,DC,Mono,NK,other,other T,All
B_cell,2562,525,565,13,15,5,40,68,3793
CD4_T,2,8372,5961,0,3,0,5,402,14745
CD8_T_cytotoxic,0,134,2219,8,5,1051,15,183,3615
DC,54,191,132,5,267,36,90,11,786
Monocyte_CD14,3,602,515,7,847,16,36,70,2096
Monocyte_CD16,10,806,660,7,551,108,37,222,2401
NK_cell,3,199,2432,6,6,1151,19,304,4120
Platelet,18,739,624,0,95,15,100,93,1684
All,2652,11568,13108,46,1789,2382,342,1353,33240
