cell_type_marker,B_cell,CD4_T,CD8_T_cytotoxic,DC,Monocyte_CD14,Monocyte_CD16,All
B_cell,2559,1101,106,3,12,2,3783
CD4_T,2,14588,89,0,4,0,14683
CD8_T_cytotoxic,3,737,2767,3,4,0,3514
DC,59,384,57,3,256,14,773
Monocyte_CD14,13,1161,113,5,791,1,2084
Monocyte_CD16,17,1441,452,2,475,3,2390
NK_cell,4,1179,2808,1,9,0,4001
Platelet,19,1324,167,3,137,22,1672
All,2676,21915,6559,20,1688,42,32900
