cell_type_marker,B_cell,CD4_T,CD8_T_cytotoxic,DC,Monocyte_CD14,NK_cell,low_confidence,other,other_T,All
B_cell,2562,628,577,14,24,5,57,35,84,3986
CD4_T,2,8901,6157,1,11,0,12,4,480,15568
CD8_T_cytotoxic,0,143,2100,4,10,963,12,18,199,3449
DC,5,889,663,0,193,1,98,85,144,2078
Monocyte_CD14,4,618,520,5,1021,15,28,30,72,2313
Monocyte_CD16,35,68,636,6,413,270,19,18,23,1488
NK_cell,3,213,2345,5,14,1098,24,19,343,4064
Platelet,14,91,95,0,73,13,0,3,5,294
All,2625,11551,13093,35,1759,2365,250,212,1350,33240
